,tag_id,tag_name,extraction_date,posts_W_hashtag,owner_id,shortcode,timestamp,likes,hashtags,mentions,coms,text,img_description,url_img
4,17852585269081464,alg_cam,5042022,62,50597256794,Cbu8wl5shfx,2022-03-30 15:49:06,16,"['Algeria_and_Cameroon_match_unjust_Bring_us_back_the_match_Where_is_FIFA_', 'lesfennecs', '123vivalalgerieğŸ‡©ğŸ‡¿', 'lesverts', 'lesvertsâ­â­', 'dzairfoot', 'djamelbelmadi', 'dzfoot', 'mahrez', 'elkhadra', 'teamdz', 'belmadi', 'youcefbelaili', 'youcefatal', 'hichemboudaoui', 'teamdzair', '123vivalAlgÃ©rie', 'dzsport', 'saidbenrahma', 'ramybensebaini', 'Ø¬Ù…Ø§Ù„_Ø¨Ù„Ù…Ø§Ø¶ÙŠ', 'tahiaeldjazair', 'Ø±ÙŠØ§Ø¶_Ù…Ø­Ø±Ø²', 'bennacer', 'ismailbennacer', 'cameroun', 'riadmahrez', 'Alg_Cam', 'WorldCupQatar2022']","['Algeria_and_Cameroon_match_unjust_Bring_us_back_the_match_Where_is_FIFA_', 'lesfennecs']",0,"Follow @toujours.fidele.officielle

ØºØ§Ø¶Ù†ÙŠ Ø§Ù„Ø¸Ù„Ù… Ø§Ù†Ø¸Ù„Ù…Ù†Ø§ ÙÙŠ Ø¨Ù„Ø§Ø¯Ù†Ø§ Ùˆ Ø­Ù†Ø§ Ù†ØªÙØ±Ø¬Ùˆ ğŸ˜­ğŸ˜­ğŸ’”ğŸ’”ğŸ‡©ğŸ‡¿ğŸ‡©ğŸ‡¿
Ø§Ù„Ù„Ù‡ ÙŠØ¬ÙŠØ¨Ù‡Ø§ ÙÙŠ ØµØ­Ø© ÙƒÙ„ ÙˆØ§Ø­Ø¯ ÙƒØ§Ù† Ø³Ø¨Ø© ÙÙŠÙ‡ 
â€¢â€¢â€¢â€¢â€¢â€¢â€¢
ğŸ¥ºğŸ’”ğŸ¥ºğŸ‡©ğŸ‡¿
#Algeria_and_Cameroon_match_unjust_Bring_us_back_the_match_Where_is_FIFA_ 
â€¢â€¢â€¢ 

.
.
.
Follow: ğŸ‘‰ğŸ»ğŸ‘‰ğŸ» @toujours.fidele.officielle ğŸ‘ˆğŸ»ğŸ‘ˆğŸ» 

__________________________________________________
#lesfennecs #123vivalalgerieğŸ‡©ğŸ‡¿ #lesverts #lesvertsâ­â­ #dzairfoot #djamelbelmadi #dzfoot #mahrez #elkhadra #teamdz #belmadi #youcefbelaili #youcefatal #hichemboudaoui #teamdzair #123vivalAlgÃ©rie #dzsport #saidbenrahma #ramybensebaini #Ø¬Ù…Ø§Ù„_Ø¨Ù„Ù…Ø§Ø¶ÙŠ #tahiaeldjazair #Ø±ÙŠØ§Ø¶_Ù…Ø­Ø±Ø² #bennacer #ismailbennacer #cameroun #riadmahrez #Alg_Cam #WorldCupQatar2022",Null,https://scontent-cdg2-1.cdninstagram.com/v/t51.2885-15/277453660_160204436440608_2481560052041096530_n.webp?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=I3x6yCh6l0AAX_pKcUe&edm=ABZsPhsBAAAA&ccb=7-4&oh=00_AT_ndy7bQfKExbR_AkQQOGGyIeERbQWmTjo_RKUndP8YZA&oe=625280ED&_nc_sid=4efc9f
5,17852585269081464,alg_cam,5042022,62,50597256794,Cbu8TrAsLML,2022-03-30 15:45:09,25,"['Algeria_and_Cameroon_match_unjust_Bring_us_back_the_match_Where_is_FIFA_', 'lesfennecs', '123vivalalgerieğŸ‡©ğŸ‡¿', 'lesverts', 'lesvertsâ­â­', 'dzairfoot', 'djamelbelmadi', 'dzfoot', 'mahrez', 'elkhadra', 'teamdz', 'belmadi', 'youcefbelaili', 'youcefatal', 'hichemboudaoui', 'teamdzair', '123vivalAlgÃ©rie', 'dzsport', 'saidbenrahma', 'ramybensebaini', 'Ø¬Ù…Ø§Ù„_Ø¨Ù„Ù…Ø§Ø¶ÙŠ', 'tahiaeldjazair', 'Ø±ÙŠØ§Ø¶_Ù…Ø­Ø±Ø²', 'bennacer', 'ismailbennacer', 'cameroun', 'riadmahrez', 'Alg_Cam', 'WorldCupQatar2022', 'Ø§Ù„Ù…Ø§ØªØ´_ÙŠØªØ¹Ø§ÙˆØ¯']","['Algeria_and_Cameroon_match_unjust_Bring_us_back_the_match_Where_is_FIFA_', 'lesfennecs']",0,"Follow @toujours.fidele.officielle

ØºØ§Ø¶Ù†ÙŠ Ø§Ù„Ø¸Ù„Ù… Ø§Ù†Ø¸Ù„Ù…Ù†Ø§ ÙÙŠ Ø¨Ù„Ø§Ø¯Ù†Ø§ Ùˆ Ø­Ù†Ø§ Ù†ØªÙØ±Ø¬Ùˆ ğŸ˜­ğŸ˜­ğŸ’”ğŸ’”ğŸ‡©ğŸ‡¿ğŸ‡©ğŸ‡¿
Ø§Ù„Ù„Ù‡ ÙŠØ¬ÙŠØ¨Ù‡Ø§ ÙÙŠ ØµØ­Ø© ÙƒÙ„ ÙˆØ§Ø­Ø¯ ÙƒØ§Ù† Ø³Ø¨Ø© ÙÙŠÙ‡ 
â€¢â€¢â€¢â€¢â€¢â€¢â€¢
ğŸ¥ºğŸ’”ğŸ¥ºğŸ‡©ğŸ‡¿
#Algeria_and_Cameroon_match_unjust_Bring_us_back_the_match_Where_is_FIFA_ 
â€¢â€¢â€¢ 

.
.
.
Follow: ğŸ‘‰ğŸ»ğŸ‘‰ğŸ» @toujours.fidele.officielle ğŸ‘ˆğŸ»ğŸ‘ˆğŸ» 

__________________________________________________
#lesfennecs #123vivalalgerieğŸ‡©ğŸ‡¿ #lesverts #lesvertsâ­â­ #dzairfoot #djamelbelmadi #dzfoot #mahrez #elkhadra #teamdz #belmadi #youcefbelaili #youcefatal #hichemboudaoui #teamdzair #123vivalAlgÃ©rie #dzsport #saidbenrahma #ramybensebaini #Ø¬Ù…Ø§Ù„_Ø¨Ù„Ù…Ø§Ø¶ÙŠ #tahiaeldjazair #Ø±ÙŠØ§Ø¶_Ù…Ø­Ø±Ø² #bennacer #ismailbennacer #cameroun #riadmahrez #Alg_Cam #WorldCupQatar2022 #Ø§Ù„Ù…Ø§ØªØ´_ÙŠØªØ¹Ø§ÙˆØ¯","Ø¨ÙˆØ·Ø§Ø¬ÙŠÙ† Ø§Ù„Ø¬Ø²Ø§Ø¦Ø±"" Ù‚Ø§Ø¯Ø±Ø© Ø¹Ù„Ù‰ Ø§Ù„ØªØ£Ù‡Ù„ Ø¥Ù„Ù‰ Ù…ÙˆÙ†Ø¯ÙŠØ§Ù„ Ù‚Ø·Ø± ""Ø¨Ø´Ø±Ø· Ø¨Ù‚Ù„Ù… ÙƒØ±ÙŠÙ… ØªÙŠØºØ±Ù…Øª Ù†Ø´Ø± 30 Ù…Ø§Ø±Ø³ 2022 16:13 toujours.fidele.dz. officielle Ø§Ù„Ù…Ø§ØªØ´ Ù…Ø§ ÙŠØªØ¹Ø§ÙˆØ¯ØªØ´ ÙˆÙ‚Ø§Ù„ ØŒØ¨ÙˆØ·Ø§Ø¬ÙŠÙ† ÙÙŠ ØªØµØ±ÙŠØ­ Ø±""Ø§Ù„Ù†Ù‡Ø§Ø±"" Ø£ÙˆÙ† ""Ù„Ø¯ÙŠÙ† Ù…Ø§"" ÙŠØ«Ø§Ø± Ø­ÙˆÙ„ Ø§Ù…ÙƒØ§Ù†ÙŠØ© Ø§Ø¹Ø§Ø¯Ø© Ø§Ù„Ù…Ø¨Ø§Ø±Ø§Ø© Ø§Ù„ÙØ§ØµÙ„Ø© Ø¨ÙŠÙ† Ø§Ù„Ø¬Ø²Ø§Ø¦Ø± ØŒÙˆØ§Ù„ÙƒØ§Ù…ÙŠØ±ÙˆÙ† Ø£Ù…Ø± ØºÙŠØ± .""ÙˆØ§Ø±Ø¯ ÙƒÙ…Ø§ :Ø£Ø¶Ø§Ù ÙÙŠ"" Ø­Ø§Ù„ ØªØ£ÙƒØ¯ Ø§Ù„ÙÙŠÙØ§ Ù…Ù† Ø§Ø±ØªÙƒØ§Ø¨ Ø§Ù„Ø®ÙƒÙ… ØºØ§Ø³Ù…Ø§ Ù„Ø£Ø®Ø·Ø§Ø¡ ØŒØªØ­ÙƒÙŠÙ…ÙŠØ© Ø³ØªØªÙ… Ù…Ø¹Ø§Ù‚Ø¨ØªÙ‡ ØŒØ´Ø®ØµÙŠØ§ Ø¯ÙˆÙ† Ù…Ù†ØªØ®Ø¨ ""Ø§Ù„ÙƒØ§Ù…ÙŠØ±ÙˆÙ† ÙˆÙÙŠ ØŒØ§Ù„Ù…Ù‚Ø§Ø¨Ù„ Ø£ÙˆØ¶Ø­ Ù…Ø±Ø§Ø¯ :Ø¨ÙˆØ·Ø§Ø¬ÙŠÙ† Ù…Ù†ØªØ®Ø¨Ù†Ø§"" Ø§Ù„ÙˆØ·Ù†ÙŠ Ù‚Ø§Ø¯Ø± Ø¹Ù„Ù‰ Ø§Ù„ØªØ£Ù‡Ù„ Ù…Ø¨Ø§Ø´Ø±Ø© ØŒÙ„Ù„Ù…ÙˆÙ†Ø¯ÙŠØ§Ù„ Ø´Ø±Ø· Ø«Ø¨ÙˆØª ØªÙ„Ù‚ÙŠ Ø§Ù„Ø­ÙƒÙ… ØºØ§Ø³Ù…Ø§ Ø±Ø´ÙˆØ© Ù…Ù† .""Ø§Ù„ÙƒØ§Ù…ÙŠØ±ÙˆÙ†ÙŠÙŠÙ†â€'â€â€.",https://scontent-cdg2-1.cdninstagram.com/v/t51.2885-15/277545559_673963007085650_8506719824231780982_n.webp?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=UToM14h6EJ8AX9I8Q7F&edm=ABZsPhsBAAAA&ccb=7-4&oh=00_AT843iDcLg0aWCpWnvQ88ydTXEgaDnWteHHkov_RrFP7bQ&oe=6253BFC7&_nc_sid=4efc9f
6,17852585269081464,alg_cam,5042022,62,50417837772,CbtaVQ6KrS6,2022-03-30 01:29:02,12,"['algeria', 'dz', 'lesvertsâ­â­', '123vivalalgerie', 'Ù„Ø¹Ù…Ø§Ø±Ø©_Ø§Ø±Ø­Ù„', 'faf', 'lose', 'defaite', 'ALG_CAM', 'blida', 'tchaker', 'mahrez', 'slimani', 'touba', 'belmadi', 'mbolhi', 'mood', 'sad', 'time', 'algerianews', 'algeriatoday', 'Ø§Ù„Ø¬Ø²Ø§Ø¦Ø±', 'Ø§Ù„Ù…Ù†ØªØ®Ø¨_Ø§Ù„Ø¬Ø²Ø§Ø¦Ø±ÙŠ', 'Ø§Ù„ÙƒØ§Ù…ÙŠØ±ÙˆÙ†']",[],0,"Ù‚Ø¯Ø± Ø§Ù„Ù„Ù‡ Ù…Ø§ Ø´Ø§ÙØ¹Ù„ ğŸ’” Ø®ÙŠØ±Ù‡Ø§ ÙØºÙŠØ±Ù‡Ø§ ÙˆØ®Ù„Ø§Øµ 

#algeria #dz #lesvertsâ­â­ #123vivalalgerie #Ù„Ø¹Ù…Ø§Ø±Ø©_Ø§Ø±Ø­Ù„ #faf #lose #defaite #ALG_CAM #blida #tchaker #mahrez #slimani #touba #belmadi #mbolhi #mood #sad #time #algerianews #algeriatoday #Ø§Ù„Ø¬Ø²Ø§Ø¦Ø± #Ø§Ù„Ù…Ù†ØªØ®Ø¨_Ø§Ù„Ø¬Ø²Ø§Ø¦Ø±ÙŠ #Ø§Ù„ÙƒØ§Ù…ÙŠØ±ÙˆÙ†",Null,https://scontent-cdg2-1.cdninstagram.com/v/t51.2885-15/277416939_266544725565259_9095589646223748791_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=1pCQDKazQt8AX-xB85V&edm=ABZsPhsBAAAA&ccb=7-4&oh=00_AT-SdANlZK8vyB3McNtBhl3eu3cRWUX1sY3-H1wR93eLMw&oe=62526961&_nc_sid=4efc9f
7,17852585269081464,alg_cam,5042022,62,50230379654,Cbsnu6eo3iM,2022-03-29 18:06:53,38,['ALG_CAM'],[],3,"Allez les verts ğŸ’ªğŸ‡©ğŸ‡¿â™¥ï¸ Ã  nous la victoire âœŒï¸ 
#ALG_CAM ğŸ‡©ğŸ‡¿ğŸ‡¨ğŸ‡² FIFA World Cup Qualifier Qatar 2022",Null,https://scontent-cdg2-1.cdninstagram.com/v/t51.2885-15/277415251_1611949975830559_5198195560906839651_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=OB-DrOPqHVAAX-gk_ZM&edm=ABZsPhsBAAAA&ccb=7-4&oh=00_AT-jmtvTNQnn5-MdjLlFSCICDbKhRsr9iCqgIjEdCbrSGw&oe=6253C1E6&_nc_sid=4efc9f
8,17852585269081464,alg_cam,5042022,62,42860160720,Cbr6opAtdVo,2022-03-29 11:32:49,15,"['Ø§Ù„Ø¬Ø²Ø§Ø¦Ø±_Ø§Ù„ÙƒØ§Ù…Ø±ÙˆÙ†', 'Ø§Ù„Ø¬Ø²Ø§Ø¦Ø±', 'Ù…Ø­Ø±Ø²', 'Belmadi', 'Ø§Ù„Ø®Ø¶Ø±', 'Ø¨Ù„Ù…Ø§Ø¶ÙŠ', 'Ù…Ø­Ø§Ø±Ø¨ÙŠ_Ø§Ù„ØµØ­Ø±Ø§Ø¡', 'belmadi', 'lesguerriÃ¨rs', 'mahrez', 'algerie', 'alg_cam', 'Ø¨Ù„Ø§ÙŠÙ„ÙŠ', 'lesverts', 'belaili']",[],0,"ğŸš¨ ÙŠØ­Ø¯Ø« Ø§Ù„Ø¢Ù† | Ù…Ù† Ù…Ù„Ø¹Ø¨ Ù…ØµØ·ÙÙ‰ ØªØ´Ø§ÙƒØ± Ø¨Ø§Ù„Ø¨Ù„ÙŠØ¯Ø©

#Ø§Ù„Ø¬Ø²Ø§Ø¦Ø±_Ø§Ù„ÙƒØ§Ù…Ø±ÙˆÙ† #Ø§Ù„Ø¬Ø²Ø§Ø¦Ø± #Ù…Ø­Ø±Ø² #Belmadi #Ø§Ù„Ø®Ø¶Ø± #Ø¨Ù„Ù…Ø§Ø¶ÙŠ #Ù…Ø­Ø§Ø±Ø¨ÙŠ_Ø§Ù„ØµØ­Ø±Ø§Ø¡ #belmadi #lesguerriÃ¨rs #mahrez #algerie #alg_cam #Ø¨Ù„Ø§ÙŠÙ„ÙŠ #lesverts #belaili",Null,https://scontent-cdg2-1.cdninstagram.com/v/t51.2885-15/277471643_658911208717967_1348626182476368426_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=IZ2KPnuIWhUAX86Sfgq&edm=ABZsPhsBAAAA&ccb=7-4&oh=00_AT-Xerxwvu1fFmj-LNI-AYqn5Rx2KjyhqcVEPEd5rvRMXg&oe=62523DC7&_nc_sid=4efc9f
9,17852585269081464,alg_cam,5042022,62,42860160720,Cbrv9IntOpV,2022-03-29 09:59:30,11,"['Ø§Ù„Ø¬Ø²Ø§Ø¦Ø±_Ø§Ù„ÙƒØ§Ù…Ø±ÙˆÙ†', 'Ø§Ù„Ø¬Ø²Ø§Ø¦Ø±', 'Ù…Ø­Ø±Ø²', 'Belmadi', 'Ø§Ù„Ø®Ø¶Ø±', 'Ø¨Ù„Ù…Ø§Ø¶ÙŠ', 'Ù…Ø­Ø§Ø±Ø¨ÙŠ_Ø§Ù„ØµØ­Ø±Ø§Ø¡', 'belmadi', 'lesguerriÃ¨rs', 'mahrez', 'algerie', 'alg_cam', 'Ø¨Ù„Ø§ÙŠÙ„ÙŠ', 'lesverts', 'belaili']",[],0,"ğŸš¨ÙŠØ­Ø¯Ø« Ø§Ù„Ø¢Ù† | Ø¨Ø¯Ø§ÙŠØ© Ø¯Ø®ÙˆÙ„ Ø§Ù„Ø£Ù†ØµØ§Ø± Ø§Ù„Ù‰ Ù…Ù„Ø¹Ø¨ Ù…ØµØ·ÙÙ‰ ØªØ´Ø§ÙƒØ± Ø¨Ø§Ù„Ø¨Ù„ÙŠØ¯Ø©

#Ø§Ù„Ø¬Ø²Ø§Ø¦Ø±_Ø§Ù„ÙƒØ§Ù…Ø±ÙˆÙ† #Ø§Ù„Ø¬Ø²Ø§Ø¦Ø± #Ù…Ø­Ø±Ø² #Belmadi #Ø§Ù„Ø®Ø¶Ø± #Ø¨Ù„Ù…Ø§Ø¶ÙŠ #Ù…Ø­Ø§Ø±Ø¨ÙŠ_Ø§Ù„ØµØ­Ø±Ø§Ø¡ #belmadi #lesguerriÃ¨rs #mahrez #algerie #alg_cam #Ø¨Ù„Ø§ÙŠÙ„ÙŠ #lesverts #belaili",Null,https://scontent-cdt1-1.cdninstagram.com/v/t51.2885-15/277628010_124079363425693_6322380403765049647_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-cdt1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=FnJceydW8oAAX_EHm0v&edm=ABZsPhsBAAAA&ccb=7-4&oh=00_AT81Ws_1AOavPJbHBKxxc2zH8uG9tC20qPAMa40yC9v2VQ&oe=6253300A&_nc_sid=4efc9f
10,17852585269081464,alg_cam,5042022,62,45027364812,CbqCbC7snJ4,2022-03-28 18:02:23,25,"['youcefblaili', 'tiket', 'alg_cam', 'algÃ©rie_cameroun', 'belailiyoucef', 'fafalgeria', 'ØªØ°Ø§ÙƒØ±_Ù…Ø¨Ø§Ø±Ø§Ø©', 'Ù…Ù„Ø¹Ø¨_Ù…ØµØ·ÙÙ‰_ØªØ´Ø§ÙƒØ±', 'footballarts', 'footballart', 'islamslimani', '360football', 'popartlover', 'dzpower', 'Ø¬Ø²Ø§ÙŠØ±ÙŠ', 'benrahma', 'Ø¨Ù„Ù…Ø§Ø¶ÙŠ', 'qatar2022', 'bounedjah', 'ramybensebaini', 'ÙŠÙˆØ³Ù_Ø¨Ù„Ø§ÙŠÙ„ÙŠ', 'Ø¨ÙŠØ¹_Ø§Ù„ØªØ°Ø§ÙƒØ±', '123vivalalgerie', 'equipenationalalgerie', 'popstyle', 'illustrationpop', 'joueurdefootball', 'cameron', 'mbolhi', '360sports']",['youcefblaili'],1,"El maestro @belaili_youcef_ 
.
.
